trip_id,rider_id,zone_name,distance_km,duration_min,fare_amount,payment_mode,ride_date,surge_flag,name,age,gender,city,signup_date,total_rides,cancelled_rides,avg_rating,population_density,traffic_index,avg_speed_kmph,zone_type,hour,day_of_week,month,ride_frequency,avg_ride_distance,avg_ride_fare,is_peak_hour,days_since_signup,ride_cancellation_rate,fare_per_km,surge_flag_new
T01559,R0027,Zone_1,0.215481088,0.24805222,0.210951673,Credit Card,5/24/2023,0,Ishaan Iyer,39,1,Jaipur,10/5/2019,403,61,3.98,4921,,30.9,Residential,0,2,5,High,0.000534693,0.000523453,0,2401,0.151364764,0.978979987,0
T01560,R0091,Zone_6,0.534123597,0.496731585,0.620889052,UPI,3/28/2024,1,Meera Das,41,2,Surat,4/16/2022,334,43,3.4,14627,,37.6,Mixed,0,3,3,High,0.001599172,0.001858949,0,1477,0.128742515,1.162444528,1
T01561,R0282,Zone_2,0.93646474,0.850470467,0.895601769,Credit Card,5/12/2023,0,Reyansh Kumar,22,2,Bengaluru,5/2/2022,319,3,4.47,6371,,58.4,Residential,0,4,5,High,0.002935626,0.002807529,0,1461,0.009404389,0.956364646,0
T01562,R0012,Zone_9,0.708117359,0.576642008,0.722955216,Wallet,7/14/2024,0,Aarav Das,31,0,Hyderabad,1/19/2022,248,11,3.31,11037,,56.1,Mixed,0,6,7,High,0.002855312,0.002915142,0,1564,0.044354839,1.020953952,1
T01563,R0178,Zone_3,0.88548867,0.795712445,0.865198209,Credit Card,7/22/2023,1,Saanvi Ghosh,27,1,Delhi,5/15/2021,56,7,3.13,12971,,38,Business,0,5,7,Medium,0.015812298,0.015449968,0,1813,0.125,0.977085577,0
T01564,R0215,Zone_8,0.425475503,0.427295372,0.369478407,Wallet,4/25/2024,0,Saanvi Gupta,26,0,Hyderabad,2/28/2020,438,48,3.24,4516,,31,Business,0,3,4,High,0.000971405,0.000843558,0,2255,0.109589041,0.868389376,0
T01565,R0222,Zone_9,0.907650358,0.815193649,0.962002799,UPI,4/22/2023,1,Aarav Singh,27,1,Surat,8/28/2022,475,12,3.44,11037,,56.1,Mixed,0,5,4,High,0.001910843,0.002025269,0,1343,0.025263158,1.059882575,1
T01566,R0090,Zone_7,0.980753424,0.908314486,0.967262666,UPI,6/1/2023,0,Kavya Iyer,33,0,Mumbai,1/31/2021,152,25,4.51,11070,,45.2,Industrial,0,3,6,High,0.006452325,0.00636357,0,1917,0.164473684,0.986244496,1
T01567,R0299,Zone_9,0.539099806,0.446831505,0.432898128,Credit Card,12/7/2023,0,Ishaan Gupta,33,2,Kolkata,9/4/2020,457,0,3.92,11037,,56.1,Mixed,0,3,12,High,0.001179649,0.000947261,0,2066,0,0.803001825,0
T01568,R0130,Zone_7,0.917818257,0.87978704,0.936720023,UPI,12/16/2023,1,Diya Ghosh,27,0,Pune,2/16/2019,316,62,3.62,11070,,45.2,Industrial,0,5,12,High,0.002904488,0.002964304,0,2632,0.196202532,1.020594236,1
T01569,R0068,Zone_1,0.898429495,0.885640773,0.875242017,Cash,5/3/2024,0,Meera Singh,30,0,Ahmedabad,8/31/2022,456,70,4.97,4921,,30.9,Residential,0,4,5,High,0.00197024,0.00191939,0,1340,0.153508772,0.974191099,0
T01570,R0061,Zone_2,0.938991318,0.895600647,0.877905425,UPI,6/14/2023,0,Meera Reddy,25,1,Mumbai,8/20/2020,168,25,3.69,6371,,58.4,Residential,0,2,6,High,0.005589234,0.005225628,0,2081,0.148809524,0.934945199,0
T01571,R0212,Zone_6,0.862400593,0.785658265,0.836493604,Cash,4/11/2023,1,Aadhya Iyer,36,0,Ahmedabad,9/11/2023,73,12,3.22,14627,,37.6,Mixed,0,1,4,Medium,0.011813707,0.011458816,0,964,0.164383562,0.969959448,0
T01572,R0043,Zone_8,0.898429495,0.760735552,0.809698158,Credit Card,5/7/2023,1,Diya Kumar,28,1,Ahmedabad,12/10/2021,85,16,4.68,4516,,31,Business,0,6,5,Medium,0.010569759,0.009525861,0,1604,0.188235294,0.901237284,0
T01573,R0025,Zone_3,0.891335466,0.832078696,0.926560114,UPI,3/10/2023,0,Meera Das,21,0,Mumbai,10/22/2021,42,3,4.01,12971,,38,Business,0,4,3,Low,0.021222273,0.022060955,0,1653,0.071428571,1.039518957,1
T01574,R0101,Zone_8,0.91921264,0.862605448,0.901076594,Cash,11/23/2023,1,Aarav Singh,37,0,Delhi,11/1/2020,228,29,3.03,4516,,31,Business,0,3,11,High,0.004031634,0.00395209,0,2008,0.127192982,0.980270021,0
T01575,R0132,Zone_1,0.751149519,0.686980637,0.772677759,Cash,11/27/2023,1,Aadhya Iyer,23,1,Surat,12/9/2022,484,25,3.32,4921,,30.9,Residential,0,0,11,High,0.001551962,0.001596442,0,1240,0.051652893,1.028660392,1
T01576,R0270,Zone_3,0.892146405,0.84423488,0.923868625,Credit Card,7/29/2024,0,Aadhya Reddy,35,1,Hyderabad,1/2/2022,455,64,3.08,12971,,38,Business,0,0,7,High,0.001960761,0.00203048,0,1581,0.140659341,1.035557191,1
T01577,R0006,Zone_10,0.933215564,0.88959604,0.977174446,UPI,3/19/2023,0,Aarav Das,45,0,Jaipur,6/30/2023,248,13,4.64,2440,,35.4,Industrial,0,6,3,High,0.003762966,0.00394022,0,1037,0.052419355,1.047104746,1
T01578,R0089,Zone_3,0.951210838,0.916185394,0.914632035,Wallet,5/9/2023,1,Saanvi Reddy,48,2,Surat,9/21/2022,308,6,3.91,12971,,38,Business,0,1,5,High,0.003088347,0.002969585,0,1319,0.019480519,0.96154501,0
T01579,R0179,Zone_9,0.914315789,0.856490714,0.910424411,Wallet,8/10/2023,0,Meera Patel,28,1,Kolkata,4/11/2022,274,14,4.64,11037,,56.1,Mixed,0,3,8,High,0.003336919,0.003322717,0,1482,0.051094891,0.995743945,1
T01580,R0048,Zone_8,0.656173899,0.517922432,0.715205123,UPI,5/4/2023,1,Kavya Sharma,35,1,Hyderabad,5/31/2019,207,1,3.02,4516,,31,Business,0,3,5,High,0.003169922,0.003455097,0,2528,0.004830918,1.089962774,1
T01581,R0027,Zone_10,0.178153119,0.258726039,0,Cash,12/31/2023,1,Ishaan Iyer,39,1,Jaipur,10/5/2019,403,61,3.98,2440,,35.4,Industrial,0,6,12,High,0.000442067,0,0,2401,0.151364764,0,0
T01582,R0170,Zone_3,0.908349748,0.883931533,0.889619718,Cash,7/17/2023,0,Saanvi Kumar,29,2,Bengaluru,5/20/2020,28,3,3.68,12971,,38,Business,0,0,7,Low,0.032441062,0.031772133,0,2173,0.107142857,0.979380156,0
T01583,R0268,Zone_10,0.702207639,0.615730869,0.688471678,Credit Card,8/6/2023,1,Ishaan Kumar,34,1,Chennai,10/16/2022,10,0,4.6,2440,,35.4,Industrial,0,6,8,Low,0.070220764,0.068847168,0,1294,0,0.98043889,0
T01584,R0056,Zone_4,0.93506946,0.924663131,0.949408008,Credit Card,5/30/2024,1,Meera Patel,40,2,Hyderabad,2/26/2021,93,13,3.25,4038,,48.2,Business,0,3,5,Medium,0.01005451,0.010208688,0,1891,0.139784946,1.015334206,1
T01585,R0048,Zone_6,0.844858344,0.703255021,0.903113219,UPI,7/26/2023,0,Kavya Sharma,35,1,Hyderabad,5/31/2019,207,1,3.02,14627,,37.6,Mixed,0,2,7,High,0.004081441,0.004362866,0,2528,0.004830918,1.068952239,1
T01586,R0174,Zone_2,0.943763084,0.850965202,0.886303264,Credit Card,10/12/2023,0,Aadhya Patel,32,1,Kolkata,2/7/2019,320,7,3.8,6371,,58.4,Residential,0,3,10,High,0.00294926,0.002769698,0,2641,0.021875,0.939116266,0
T01587,R0003,Zone_5,0.987447675,0.890629417,0.976020989,UPI,9/24/2023,1,Kavya Reddy,34,1,Pune,5/4/2023,45,9,3.76,2590,,43.9,Business,0,6,9,Low,0.021943282,0.021689355,0,1094,0.2,0.988428059,1
T01588,R0191,Zone_10,0.869506076,0.728996254,0.805185101,UPI,1/5/2023,1,Meera Gupta,33,2,Surat,8/14/2020,87,6,4.56,2440,,35.4,Industrial,0,3,1,Medium,0.009994323,0.009255001,0,2087,0.068965517,0.926025847,0
T01589,R0136,Zone_6,0.864062839,0.72535459,0.799656423,Wallet,11/9/2023,1,Diya Ghosh,34,1,Hyderabad,1/19/2019,339,11,3.82,14627,,37.6,Mixed,0,3,11,High,0.002548858,0.002358869,0,2660,0.032448378,0.925460958,0
T01590,R0289,Zone_6,0.943862186,0.864502061,0.983525457,Credit Card,5/30/2023,1,Aarav Gupta,21,2,Chennai,9/30/2021,322,14,4.17,14627,,37.6,Mixed,0,1,5,High,0.002931249,0.003054427,0,1675,0.043478261,1.042022312,1
T01591,R0081,Zone_9,0.94630827,0.870028852,0.867898648,Credit Card,6/8/2023,0,Diya Reddy,42,2,Mumbai,1/31/2022,114,2,3.9,11037,,56.1,Mixed,0,3,6,Medium,0.00830095,0.007613146,0,1552,0.01754386,0.917141565,0
T01592,R0167,Zone_3,0.973095671,1,0.9632141,Cash,3/16/2024,0,Kavya Nair,44,1,Hyderabad,8/25/2022,117,5,4.75,12971,,38,Business,0,5,3,Medium,0.008317057,0.008232599,0,1346,0.042735043,0.989845221,1
T01593,R0241,Zone_10,0.892469139,0.878773979,0.860060232,Cash,1/4/2024,0,Kavya Gupta,34,0,Chennai,1/13/2020,165,3,3.28,2440,,35.4,Industrial,0,3,1,High,0.005408904,0.005212486,0,2301,0.018181818,0.963686244,0
T01594,R0169,Zone_7,0.794426016,0.746617977,0.816259959,Wallet,7/19/2023,0,Reyansh Kumar,32,1,Delhi,2/21/2023,497,81,4.19,11070,,45.2,Industrial,0,2,7,High,0.001598443,0.001642374,0,1166,0.162977867,1.027483921,1
T01595,R0154,Zone_8,0.87620469,0.795346853,0.898712688,Credit Card,2/5/2023,0,Kavya Patel,18,2,Kolkata,3/25/2019,466,79,4.68,4516,,31,Business,0,6,2,High,0.001880268,0.001928568,0,2595,0.169527897,1.025688059,1
T01596,R0236,Zone_5,0.795848939,0.750449258,0.867244299,Credit Card,2/1/2024,0,Arjun Gupta,28,1,Ahmedabad,8/10/2020,61,1,3.36,2590,,43.9,Business,0,3,2,Medium,0.013046704,0.01421712,0,2091,0.016393443,1.089709688,1
T01597,R0214,Zone_5,0.895958815,0.764097052,0.795196261,Credit Card,12/30/2023,0,Aarav Kumar,20,0,Kolkata,9/14/2022,210,2,4.53,2590,,43.9,Business,0,5,12,High,0.004266471,0.003786649,0,1326,0.00952381,0.887536623,0
T01598,R0277,Zone_3,0.744182898,0.603164985,0.735947062,Cash,4/27/2023,1,Kavya Gupta,42,0,Jaipur,1/22/2021,433,16,3.06,12971,,38,Business,0,3,4,High,0.001718667,0.001699647,0,1926,0.036951501,0.988933049,1
T01599,R0196,Zone_1,0.938156108,0.829407661,0.902869396,Credit Card,1/5/2023,1,Vivaan Das,18,1,Hyderabad,6/24/2019,51,9,4.93,4921,,30.9,Residential,0,3,1,Medium,0.018395218,0.017703321,0,2504,0.176470588,0.962387164,0
T01600,R0005,Zone_10,0.926860409,0.900322178,0.978518297,Cash,10/25/2023,0,Diya Reddy,27,1,Ahmedabad,5/31/2021,294,30,3.53,2440,,35.4,Industrial,0,2,10,High,0.003152586,0.003328294,0,1797,0.102040816,1.055734269,1
T01601,R0083,Zone_2,0.88786395,0.865920512,0.931319645,Wallet,3/6/2024,1,Kavya Patel,45,0,Mumbai,12/31/2021,475,39,4.4,6371,,58.4,Residential,0,2,3,High,0.001869187,0.001960673,0,1583,0.082105263,1.048944092,1
T01602,R0251,Zone_7,0.877866338,0.727501623,0.889137775,Wallet,3/22/2024,0,Vivaan Iyer,46,0,Mumbai,1/13/2020,213,26,4.48,11070,,45.2,Industrial,0,4,3,High,0.004121438,0.004174356,0,2301,0.122065728,1.012839582,1
T01603,R0264,Zone_5,0.855509438,0.793710954,0.836261593,Wallet,7/23/2024,0,Aadhya Das,27,2,Delhi,2/6/2019,401,54,3.59,2590,,43.9,Business,0,1,7,High,0.00213344,0.00208544,0,2642,0.134663342,0.977501306,0
T01604,R0253,Zone_10,0.957618825,0.949682371,0.881819518,Wallet,1/10/2024,1,Ishaan Gupta,26,1,Surat,8/19/2021,173,24,3.16,2440,,35.4,Industrial,0,2,1,High,0.005535369,0.005097223,0,1717,0.138728324,0.920846056,0
T01605,R0077,Zone_1,0.952126335,0.8671364,0.958791512,Cash,5/17/2024,1,Reyansh Das,28,1,Mumbai,9/7/2019,406,72,3.79,4921,,30.9,Residential,0,4,5,High,0.002345139,0.002361555,0,2429,0.177339901,1.007000308,1
T01606,R0179,Zone_9,0.888366496,0.862753795,0.921498342,Wallet,5/20/2024,1,Meera Patel,28,1,Kolkata,4/11/2022,274,14,4.64,11037,,56.1,Mixed,0,0,5,High,0.003242213,0.003363133,0,1482,0.051094891,1.037295245,1
T01607,R0279,Zone_9,0.747208911,0.588380949,0.738570826,UPI,4/28/2023,1,Diya Singh,25,2,Pune,4/21/2022,454,84,3.73,11037,,56.1,Mixed,0,4,4,High,0.001645835,0.001626808,0,1472,0.185022026,0.988439532,1
T01608,R0257,Zone_4,0.635593973,0.563001571,0.529939012,Cash,5/5/2024,0,Arjun Reddy,36,2,Delhi,3/11/2023,459,19,4.82,4038,,48.2,Business,0,6,5,High,0.001384736,0.001154551,0,1148,0.041394336,0.833769726,0
T01609,R0040,Zone_3,0.899644388,0.778632191,0.955832115,UPI,6/9/2024,1,Aarav Gupta,34,2,Surat,5/5/2023,485,36,4.41,12971,,38,Business,0,6,6,High,0.001854937,0.001970788,0,1093,0.074226804,1.062455486,1
T01610,R0186,Zone_10,0.793348931,0.684428248,0.784364458,UPI,3/13/2023,1,Ishaan Sharma,18,2,Hyderabad,12/11/2020,373,19,3.26,2440,,35.4,Industrial,0,0,3,High,0.002126941,0.002102854,0,1968,0.050938338,0.988675256,1
T01611,R0104,Zone_2,0.912988752,0.860218895,0.845326445,UPI,3/23/2024,0,Diya Gupta,52,1,Kolkata,5/27/2021,328,1,3.7,6371,,58.4,Residential,0,5,3,High,0.002783502,0.002577215,0,1801,0.00304878,0.925889222,0
T01612,R0271,Zone_4,0.832396895,0.802611381,0.86456511,Wallet,9/24/2023,0,Saanvi Iyer,22,1,Bengaluru,10/7/2022,58,6,4.37,4038,,48.2,Business,0,6,9,Medium,0.014351671,0.014906295,0,1303,0.103448276,1.038645285,1
T01613,R0025,Zone_4,0.931215305,0.877988146,0.907010151,Cash,9/8/2023,0,Meera Das,21,0,Mumbai,10/22/2021,42,3,4.01,4038,,48.2,Business,0,4,9,Low,0.022171793,0.02159548,0,1653,0.071428571,0.97400692,0
T01614,R0100,Zone_2,0.893431777,0.837328515,0.936790113,Cash,6/11/2023,1,Ishaan Gupta,28,1,Delhi,5/24/2021,383,60,3.79,6371,,58.4,Residential,0,6,6,High,0.00233272,0.002445927,0,1804,0.156657963,1.048530103,1
T01615,R0101,Zone_9,0.943066611,0.916893607,0.912320721,Credit Card,7/26/2023,1,Aarav Singh,37,0,Delhi,11/1/2020,228,29,3.03,11037,,56.1,Mixed,0,2,7,High,0.004136257,0.004001407,0,2008,0.127192982,0.967397966,0
T01616,R0295,Zone_6,0.716892324,0.646841397,0.768970203,Credit Card,5/12/2023,1,Kavya Gupta,18,0,Delhi,5/29/2019,98,18,3.59,14627,,37.6,Mixed,0,4,5,Medium,0.007315228,0.007846635,0,2530,0.183673469,1.072643934,1
T01617,R0015,Zone_9,0.851909652,0.707395196,0.906623223,Credit Card,7/15/2024,1,Saanvi Patel,28,2,Chennai,12/19/2022,46,1,3.87,11037,,56.1,Mixed,0,0,7,Low,0.018519775,0.019709201,0,1230,0.02173913,1.064224617,1
T01619,R0049,Zone_10,0.782474431,0.683645129,0.768812355,Cash,9/4/2023,0,Meera Iyer,39,1,Mumbai,5/19/2020,375,55,4.4,2440,,35.4,Industrial,0,0,9,High,0.002086598,0.002050166,0,2174,0.146666667,0.982539907,0
T01620,R0059,Zone_2,0.934961335,0.880589768,0.958191921,UPI,4/23/2023,0,Aarav Sharma,43,1,Delhi,8/2/2021,357,11,3.27,6371,,58.4,Residential,0,6,4,High,0.002618939,0.002684011,0,1734,0.030812325,1.024846574,1
T01621,R0062,Zone_6,0.909044635,0.821052226,0.859996783,Credit Card,3/10/2023,1,Kavya Sharma,38,1,Jaipur,5/13/2019,57,3,3.58,14627,,37.6,Mixed,0,4,3,Medium,0.015948151,0.015087663,0,2546,0.052631579,0.946044617,0
T01622,R0031,Zone_10,0.956492544,0.865725378,0.87728363,Credit Card,11/2/2023,0,Reyansh Nair,29,0,Hyderabad,4/27/2023,230,21,4.62,2440,,35.4,Industrial,0,3,11,High,0.004158663,0.003814277,0,1101,0.091304348,0.917188153,0
T01623,R0130,Zone_6,0.857923322,0.81079833,0.880795157,UPI,4/3/2024,1,Diya Ghosh,27,0,Pune,2/16/2019,316,62,3.62,14627,,37.6,Mixed,0,2,4,High,0.002714947,0.002787326,0,2632,0.196202532,1.026659533,1
T01624,R0267,Zone_3,0.952217417,0.904248373,0.931057739,Credit Card,1/24/2023,0,Arjun Iyer,37,2,Jaipur,1/1/2021,131,11,4.5,12971,,38,Business,0,1,1,Medium,0.007268835,0.007107311,0,1947,0.083969466,0.977778523,0
T01625,R0204,Zone_4,0.953393849,0.87302775,0.891556095,Wallet,5/19/2024,1,Aarav Kumar,37,0,Hyderabad,1/1/2019,438,5,3.73,4038,,48.2,Business,0,6,5,High,0.002176698,0.002035516,0,2678,0.011415525,0.93513934,0
T01626,R0266,Zone_10,0.892469139,0.811325377,0.86930194,Wallet,10/15/2023,1,Diya Reddy,29,2,Chennai,9/25/2020,98,13,3.9,2440,,35.4,Industrial,0,6,10,Medium,0.009106828,0.008870428,0,2045,0.132653061,0.974041456,0
T01627,R0138,Zone_7,0.641449465,0.510674579,0.692799255,Wallet,7/29/2024,0,Ishaan Das,46,1,Kolkata,7/28/2022,13,0,3.53,11070,,45.2,Industrial,0,0,7,Low,0.049342267,0.05329225,0,1374,0,1.080052745,1
T01628,R0063,Zone_6,0.938783161,0.821851556,0.933575984,UPI,6/19/2024,0,Diya Iyer,34,1,Surat,4/21/2023,329,33,4.83,14627,,37.6,Mixed,0,2,6,High,0.002853444,0.002837617,0,1107,0.100303951,0.99445327,1
T01629,R0260,Zone_2,0.714434853,0.663399905,0.768311261,UPI,5/10/2024,1,Reyansh Das,55,2,Mumbai,7/17/2019,63,3,4.24,6371,,58.4,Residential,0,4,5,Medium,0.011340236,0.012195417,0,2481,0.047619048,1.075411226,1
T01630,R0067,Zone_5,0.861771196,0.720571965,0.911719079,UPI,4/1/2023,0,Saanvi Iyer,32,1,Pune,7/24/2022,348,9,3.38,2590,,43.9,Business,0,5,4,High,0.002476354,0.002619882,0,1378,0.025862069,1.057959565,1
T01631,R0177,Zone_1,0.940436518,0.924682149,0.957160294,Credit Card,7/15/2024,1,Ishaan Reddy,34,2,Bengaluru,2/15/2023,489,63,4.48,4921,,30.9,Residential,0,0,7,High,0.001923183,0.001957383,0,1172,0.128834356,1.017782993,1
T01632,R0007,Zone_8,0.947652262,0.893724317,0.91879627,Credit Card,4/26/2023,0,Ishaan Ghosh,18,0,Mumbai,3/26/2021,458,82,4.03,4516,,31,Business,0,2,4,High,0.00206911,0.002006105,0,1863,0.179039301,0.96955002,0
T01633,R0232,Zone_6,0.837377931,0.808709003,0.809774902,Credit Card,4/9/2023,0,Meera Das,38,1,Jaipur,12/8/2022,172,15,3.94,14627,,37.6,Mixed,0,6,4,High,0.004868476,0.004707994,0,1241,0.087209302,0.967036354,0
T01634,R0066,Zone_4,0.922558927,0.860743059,0.889992057,Cash,12/9/2023,0,Arjun Patel,38,0,Bengaluru,6/3/2022,167,28,4.72,4038,,48.2,Business,0,5,12,High,0.005524305,0.005329294,0,1429,0.167664671,0.964699415,0
T01635,R0291,Zone_9,0.215481088,0.307112344,0.137202656,Wallet,8/3/2023,1,Arjun Ghosh,23,2,Pune,4/19/2021,499,94,3.46,11037,,56.1,Mixed,0,3,8,High,0.000431826,0.000274955,0,1839,0.188376754,0.636727133,0
T01636,R0009,Zone_2,0.820343009,0.703967704,0.767622481,Wallet,5/28/2024,1,Diya Patel,42,0,Ahmedabad,12/15/2019,172,21,4.11,6371,,58.4,Residential,0,1,5,High,0.004769436,0.004462921,0,2330,0.122093023,0.935733557,0
T01637,R0044,Zone_7,0.964113884,0.947320969,0.883561831,Credit Card,4/5/2023,0,Arjun Gupta,36,0,Hyderabad,8/1/2020,271,5,3.21,11070,,45.2,Industrial,0,2,4,High,0.003557616,0.003260376,0,2100,0.018450185,0.916449649,0
T01638,R0002,Zone_8,0.958987292,0.906700465,0.897401813,Cash,2/8/2023,1,Ishaan Nair,39,0,Mumbai,11/23/2019,70,5,4.12,4516,,31,Business,0,2,2,Medium,0.013699818,0.012820026,0,2352,0.071428571,0.935780714,0
T01639,R0292,Zone_7,0.925208648,0.857200673,0.830896664,Wallet,12/11/2023,0,Diya Patel,37,0,Jaipur,6/28/2020,141,19,4.39,11070,,45.2,Industrial,0,0,12,Medium,0.006561763,0.005892884,0,2134,0.134751773,0.898064092,0
T01640,R0124,Zone_7,0.861349738,0.712189449,0.817978305,UPI,6/29/2024,1,Aadhya Das,37,2,Hyderabad,6/9/2022,419,25,3.59,11070,,45.2,Industrial,0,5,6,High,0.002055727,0.001952216,0,1423,0.059665871,0.949647128,0
T01641,R0250,Zone_3,0.935285367,0.88724867,0.94273998,Cash,8/7/2023,1,Aadhya Iyer,34,0,Jaipur,2/1/2021,163,31,4.63,12971,,38,Business,0,0,8,High,0.005737947,0.005783681,0,1916,0.190184049,1.007970415,1
T01642,R0271,Zone_8,0.873190308,0.847135934,0.796203289,UPI,5/11/2023,1,Saanvi Iyer,22,1,Bengaluru,10/7/2022,58,6,4.37,4516,,31,Business,0,3,5,Medium,0.015055005,0.013727643,0,1303,0.103448276,0.911832485,0
T01643,R0271,Zone_5,0.890190186,0.830690266,0.940347371,Credit Card,10/3/2023,0,Saanvi Iyer,22,1,Bengaluru,10/7/2022,58,6,4.37,2590,,43.9,Business,0,1,10,Medium,0.015348107,0.016212886,0,1303,0.103448276,1.056344347,1
T01644,R0155,Zone_10,0.883412278,0.751792548,0.8495871,Wallet,8/26/2023,0,Meera Reddy,23,1,Hyderabad,2/10/2019,353,8,3.14,2440,,35.4,Industrial,0,5,8,High,0.002502584,0.002406762,0,2638,0.02266289,0.961710769,0
T01645,R0018,Zone_7,0.765926029,0.711700224,0.716827772,Credit Card,5/7/2023,1,Aarav Reddy,49,0,Delhi,1/9/2023,446,86,3.29,11070,,45.2,Industrial,0,6,5,High,0.001717323,0.001607237,0,1209,0.192825112,0.935896868,0
T01646,R0157,Zone_3,0.928486283,0.884292408,0.91629534,Wallet,1/24/2024,1,Kavya Nair,36,0,Hyderabad,11/23/2021,319,27,4.65,12971,,38,Business,0,2,1,High,0.002910615,0.002872399,0,1621,0.084639498,0.986870088,1
T01647,R0026,Zone_10,0.681542447,0.584270424,0.598950311,Cash,9/29/2023,1,Aarav Kumar,26,0,Surat,4/17/2020,44,5,3.17,2440,,35.4,Industrial,0,4,9,Low,0.015489601,0.013612507,0,2206,0.113636364,0.878815859,0
T01648,R0196,Zone_3,0.931327459,0.931210678,0.866093277,Credit Card,6/5/2024,1,Vivaan Das,18,1,Hyderabad,6/24/2019,51,9,4.93,12971,,38,Business,0,2,6,Medium,0.018261323,0.016982221,0,2504,0.176470588,0.929955698,0
T01649,R0253,Zone_4,0.718710349,0.660533913,0.728297439,UPI,6/28/2023,0,Ishaan Gupta,26,1,Surat,8/19/2021,173,24,3.16,4038,,48.2,Business,0,2,6,High,0.004154395,0.004209812,0,1717,0.138728324,1.013339296,1
T01650,R0261,Zone_2,0.777307067,0.629528339,0.726837712,Cash,3/29/2024,1,Aarav Kumar,31,1,Pune,8/26/2022,477,83,4.24,6371,,58.4,Residential,0,4,3,High,0.001629575,0.001523769,0,1345,0.174004193,0.935071535,0
T01651,R0097,Zone_2,0.835826259,0.804311261,0.84480829,UPI,1/23/2024,0,Aarav Iyer,23,2,Bengaluru,1/25/2021,478,5,3.28,6371,,58.4,Residential,0,1,1,High,0.001748591,0.001767381,0,1923,0.010460251,1.01074629,1
T01652,R0214,Zone_10,0.859862771,0.793811458,0.911283839,Wallet,5/16/2024,0,Aarav Kumar,20,0,Kolkata,9/14/2022,210,2,4.53,2440,,35.4,Industrial,0,3,5,High,0.004094585,0.004339447,0,1326,0.00952381,1.059801481,1
T01653,R0250,Zone_5,0.891984687,0.815163209,0.867077149,UPI,6/18/2024,1,Aadhya Iyer,34,0,Jaipur,2/1/2021,163,31,4.63,2590,,43.9,Business,0,1,6,High,0.005472299,0.005319492,0,1916,0.190184049,0.972076271,0
T01654,R0125,Zone_1,0.93420123,0.89152719,0.984925415,UPI,6/3/2023,1,Saanvi Ghosh,44,1,Ahmedabad,4/22/2023,99,19,3.89,4921,,30.9,Residential,0,5,6,Medium,0.009436376,0.009948742,0,1106,0.191919192,1.054296851,1
T01655,R0196,Zone_6,0.95753265,0.884179694,0.914334006,Cash,5/10/2024,1,Vivaan Das,18,1,Hyderabad,6/24/2019,51,9,4.93,14627,,37.6,Mixed,0,4,5,Medium,0.01877515,0.017928118,0,2504,0.176470588,0.95488546,0
T01656,R0185,Zone_10,0.338405525,0.396709705,0.359088838,Wallet,6/10/2023,0,Vivaan Sharma,27,1,Delhi,8/27/2021,201,12,4.05,2440,,35.4,Industrial,0,5,6,High,0.00168361,0.001786512,0,1709,0.059701493,1.061119905,1
T01657,R0246,Zone_3,0.94236526,0.920635801,0.937456822,Cash,8/16/2023,0,Vivaan Das,29,2,Mumbai,3/31/2021,240,34,4.79,12971,,38,Business,0,2,8,High,0.003926522,0.00390607,0,1858,0.141666667,0.994791363,1
T01658,R0184,Zone_1,0.821513476,0.692100448,0.883167712,UPI,3/30/2024,1,Meera Nair,29,0,Surat,3/4/2020,285,27,3.97,4921,,30.9,Residential,0,5,3,High,0.002882503,0.003098834,0,2250,0.094736842,1.075049573,1
T01659,R0086,Zone_8,0.868516908,0.82745565,0.851770646,UPI,7/1/2023,0,Vivaan Patel,23,1,Hyderabad,11/8/2019,337,17,4.56,4516,,31,Business,0,5,7,High,0.002577202,0.002527509,0,2367,0.050445104,0.980718553,0
T01660,R0095,Zone_1,0.86509001,0.782049638,0.923839856,UPI,3/9/2023,0,Kavya Iyer,29,0,Chennai,10/7/2020,481,77,4.26,4921,,30.9,Residential,0,3,3,High,0.001798524,0.001920665,0,2033,0.16008316,1.067911831,1
T01661,R0173,Zone_5,0.823536508,0.710077656,0.717861217,UPI,11/15/2023,1,Saanvi Ghosh,26,2,Mumbai,1/15/2020,389,55,4.28,2590,,43.9,Business,0,2,11,High,0.00211706,0.001845402,0,2299,0.141388175,0.871681109,0
T01662,R0149,Zone_4,0.738470189,0.681617628,0.758329577,Credit Card,5/27/2024,0,Diya Reddy,30,1,Jaipur,9/14/2019,89,8,4.57,4038,,48.2,Business,0,0,5,Medium,0.008297418,0.008520557,0,2422,0.08988764,1.026892606,1
T01663,R0294,Zone_4,0.899038617,0.874888532,0.877316441,Cash,9/18/2023,1,Arjun Reddy,24,1,Surat,4/2/2021,41,7,3.2,4038,,48.2,Business,0,0,9,Low,0.021927771,0.021397962,0,1856,0.170731707,0.975838439,0
T01664,R0283,Zone_5,0.933325553,0.852080954,0.975877495,Wallet,3/8/2024,1,Diya Nair,19,1,Surat,6/15/2023,245,45,3.55,2590,,43.9,Business,0,4,3,High,0.003809492,0.003983173,0,1052,0.183673469,1.045591747,1
T01665,R0293,Zone_1,0.588306517,0.477706778,0.581466426,Wallet,2/13/2023,1,Arjun Kumar,39,0,Delhi,10/1/2019,248,44,3.2,4921,,30.9,Residential,0,0,2,High,0.002372204,0.002344623,0,2405,0.177419355,0.988373254,1
